ID,RSU Code,SDU Billing Rates,TPT Status,Circle,Decom Date,ID (Rsu Items),Item (Rsu Items),Plan FAT (Rsu Items),Plan Fibre length (Rsu Items),Plan HP (Rsu Items)
,	1ZR-0,UPW 1 Year Fix,,UPW,,,SER-FSDU-CFT-6F,247,0,3952
,,,,,,,SER-FSDU-CFT-12F,247,0,3952
,,,,,,,SER-FSDU-CFT-24F,247,0,3952
,,,,,,,SER-FSDU-CFT-48F,247,0,3952
,	20I-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,59,0,472
,,,,,,,SER-FSDU-CFT-12F,59,0,472
,,,,,,,SER-FSDU-CFT-24F,59,0,472
,,,,,,,SER-FSDU-CFT-48F,59,0,472
,	25Z-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,193,0,1544
,,,,,,,SER-FSDU-CFT-12F,193,0,1544
,,,,,,,SER-FSDU-CFT-24F,193,0,1544
,,,,,,,SER-FSDU-CFT-48F,193,0,1544
,	27C-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,256,0,2048
,,,,,,,SER-FSDU-CFT-12F,256,0,2048
,,,,,,,SER-FSDU-CFT-24F,256,0,2048
,,,,,,,SER-FSDU-CFT-48F,256,0,2048
,	29B-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,102,0,1632
,,,,,,,SER-FSDU-CFT-12F,102,0,1632
,,,,,,,SER-FSDU-CFT-24F,102,0,1632
,,,,,,,SER-FSDU-CFT-48F,102,0,1632
,	29B-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,10,0,80
,,,,,,,SER-FSDU-CFT-12F,10,0,80
,,,,,,,SER-FSDU-CFT-24F,10,0,80
,,,,,,,SER-FSDU-CFT-48F,10,0,80
,	29C-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,269,0,2480
,,,,,,,SER-FSDU-CFT-12F,269,0,2480
,,,,,,,SER-FSDU-CFT-24F,269,0,2480
,,,,,,,SER-FSDU-CFT-48F,269,0,2480
,	2DL-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,72,0,736
,,,,,,,SER-FSDU-CFT-12F,72,0,736
,,,,,,,SER-FSDU-CFT-24F,72,0,736
,,,,,,,SER-FSDU-CFT-48F,72,0,736
,	2F2-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,218,0,3488
,,,,,,,SER-FSDU-CFT-12F,218,0,3488
,,,,,,,SER-FSDU-CFT-24F,218,0,3488
,,,,,,,SER-FSDU-CFT-48F,218,0,3488
,	2F2-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,11,0,88
,,,,,,,SER-FSDU-CFT-12F,11,0,88
,,,,,,,SER-FSDU-CFT-24F,11,0,88
,,,,,,,SER-FSDU-CFT-48F,11,0,88
,	2F9-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,147,0,1176
,,,,,,,SER-FSDU-CFT-12F,147,0,1176
,,,,,,,SER-FSDU-CFT-24F,147,0,1176
,,,,,,,SER-FSDU-CFT-48F,147,0,1176
,	2K2-0,DEL 1 Year Fix,Resign Writing,DEL,,,SER-FSDU-CFT-6F,0,0,
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	2MQ-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,219,0,1752
,,,,,,,SER-FSDU-CFT-12F,219,0,1752
,,,,,,,SER-FSDU-CFT-24F,219,0,1752
,,,,,,,SER-FSDU-CFT-48F,219,0,1752
,	2N1-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,202,0,1616
,,,,,,,SER-FSDU-CFT-12F,202,0,1616
,,,,,,,SER-FSDU-CFT-24F,202,0,1616
,,,,,,,SER-FSDU-CFT-48F,202,0,1616
,	2N3-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,94,0,896
,,,,,,,SER-FSDU-CFT-12F,94,0,896
,,,,,,,SER-FSDU-CFT-24F,94,0,896
,,,,,,,SER-FSDU-CFT-48F,94,0,896
,	2OL-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,184,0,2336
,,,,,,,SER-FSDU-CFT-12F,184,0,2336
,,,,,,,SER-FSDU-CFT-24F,184,0,2336
,,,,,,,SER-FSDU-CFT-48F,184,0,2336
,	2PG-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,317,0,2920
,,,,,,,SER-FSDU-CFT-12F,317,0,2920
,,,,,,,SER-FSDU-CFT-24F,317,0,2920
,,,,,,,SER-FSDU-CFT-48F,317,0,2920
,	2RK-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	2UM-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,254,0,2192
,,,,,,,SER-FSDU-CFT-12F,254,0,2192
,,,,,,,SER-FSDU-CFT-24F,254,0,2192
,,,,,,,SER-FSDU-CFT-48F,254,0,2192
,	2VE-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,199,0,1656
,,,,,,,SER-FSDU-CFT-12F,199,0,1656
,,,,,,,SER-FSDU-CFT-24F,199,0,1656
,,,,,,,SER-FSDU-CFT-48F,199,0,1656
,	2XP-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,105,0,1672
,,,,,,,SER-FSDU-CFT-12F,105,0,1672
,,,,,,,SER-FSDU-CFT-24F,105,0,1672
,,,,,,,SER-FSDU-CFT-48F,105,0,1672
,	31D-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,66,0,528
,,,,,,,SER-FSDU-CFT-12F,66,0,528
,,,,,,,SER-FSDU-CFT-24F,66,0,528
,,,,,,,SER-FSDU-CFT-48F,66,0,528
,	31V-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,68,0,824
,,,,,,,SER-FSDU-CFT-12F,68,0,824
,,,,,,,SER-FSDU-CFT-24F,68,0,824
,,,,,,,SER-FSDU-CFT-48F,68,0,824
,	32D-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,110,0,1000
,,,,,,,SER-FSDU-CFT-12F,110,0,1000
,,,,,,,SER-FSDU-CFT-24F,110,0,1000
,,,,,,,SER-FSDU-CFT-48F,110,0,1000
,	32E-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,295,0,2360
,,,,,,,SER-FSDU-CFT-12F,295,0,2360
,,,,,,,SER-FSDU-CFT-24F,295,0,2360
,,,,,,,SER-FSDU-CFT-48F,295,0,2360
,	32W-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,112,0,896
,,,,,,,SER-FSDU-CFT-12F,112,0,896
,,,,,,,SER-FSDU-CFT-24F,112,0,896
,,,,,,,SER-FSDU-CFT-48F,112,0,896
,	33T-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,110,0,880
,,,,,,,SER-FSDU-CFT-12F,110,0,880
,,,,,,,SER-FSDU-CFT-24F,110,0,880
,,,,,,,SER-FSDU-CFT-48F,110,0,880
,	33T-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,10,0,80
,,,,,,,SER-FSDU-CFT-12F,10,0,80
,,,,,,,SER-FSDU-CFT-24F,10,0,80
,,,,,,,SER-FSDU-CFT-48F,10,0,80
,	37A-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,100,0,800
,,,,,,,SER-FSDU-CFT-12F,100,0,800
,,,,,,,SER-FSDU-CFT-24F,100,0,800
,,,,,,,SER-FSDU-CFT-48F,100,0,800
,	3BB-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,44,0,704
,,,,,,,SER-FSDU-CFT-12F,44,0,704
,,,,,,,SER-FSDU-CFT-24F,44,0,704
,,,,,,,SER-FSDU-CFT-48F,44,0,704
,	3BB-0,DEL 1 Year Fix,Reparenting,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	3BZ-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,109,0,872
,,,,,,,SER-FSDU-CFT-12F,109,0,872
,,,,,,,SER-FSDU-CFT-24F,109,0,872
,,,,,,,SER-FSDU-CFT-48F,109,0,872
,	3BZ-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,104,0,832
,,,,,,,SER-FSDU-CFT-12F,104,0,832
,,,,,,,SER-FSDU-CFT-24F,104,0,832
,,,,,,,SER-FSDU-CFT-48F,104,0,832
,	3G4-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,64,0,1024
,,,,,,,SER-FSDU-CFT-12F,64,0,1024
,,,,,,,SER-FSDU-CFT-24F,64,0,1024
,,,,,,,SER-FSDU-CFT-48F,64,0,1024
,	3I5-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,205,0,1640
,,,,,,,SER-FSDU-CFT-12F,205,0,1640
,,,,,,,SER-FSDU-CFT-24F,205,0,1640
,,,,,,,SER-FSDU-CFT-48F,205,0,1640
,	3KG-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,354,0,2832
,,,,,,,SER-FSDU-CFT-12F,354,0,2832
,,,,,,,SER-FSDU-CFT-24F,354,0,2832
,,,,,,,SER-FSDU-CFT-48F,354,0,2832
,	3LM-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,204,0,1632
,,,,,,,SER-FSDU-CFT-12F,204,0,1632
,,,,,,,SER-FSDU-CFT-24F,204,0,1632
,,,,,,,SER-FSDU-CFT-48F,204,0,1632
,	3LM-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,105,0,840
,,,,,,,SER-FSDU-CFT-12F,105,0,840
,,,,,,,SER-FSDU-CFT-24F,105,0,840
,,,,,,,SER-FSDU-CFT-48F,105,0,840
,	3LV-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,214,0,3424
,,,,,,,SER-FSDU-CFT-12F,214,0,3424
,,,,,,,SER-FSDU-CFT-24F,214,0,3424
,,,,,,,SER-FSDU-CFT-48F,214,0,3424
,	3MH-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,68,0,544
,,,,,,,SER-FSDU-CFT-12F,68,0,544
,,,,,,,SER-FSDU-CFT-24F,68,0,544
,,,,,,,SER-FSDU-CFT-48F,68,0,544
,	3MS-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,84,0,704
,,,,,,,SER-FSDU-CFT-12F,84,0,704
,,,,,,,SER-FSDU-CFT-24F,84,0,704
,,,,,,,SER-FSDU-CFT-48F,84,0,704
,	3N9-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,39,0,312
,,,,,,,SER-FSDU-CFT-12F,39,0,312
,,,,,,,SER-FSDU-CFT-24F,39,0,312
,,,,,,,SER-FSDU-CFT-48F,39,0,312
,	3NK-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,245,0,2400
,,,,,,,SER-FSDU-CFT-12F,245,0,2400
,,,,,,,SER-FSDU-CFT-24F,245,0,2400
,,,,,,,SER-FSDU-CFT-48F,245,0,2400
,	3NX-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,190,0,2000
,,,,,,,SER-FSDU-CFT-12F,190,0,2000
,,,,,,,SER-FSDU-CFT-24F,190,0,2000
,,,,,,,SER-FSDU-CFT-48F,190,0,2000
,	3NY-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,95,0,1392
,,,,,,,SER-FSDU-CFT-12F,95,0,1392
,,,,,,,SER-FSDU-CFT-24F,95,0,1392
,,,,,,,SER-FSDU-CFT-48F,95,0,1392
,	3PP-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,206,0,1864
,,,,,,,SER-FSDU-CFT-12F,206,0,1864
,,,,,,,SER-FSDU-CFT-24F,206,0,1864
,,,,,,,SER-FSDU-CFT-48F,206,0,1864
,	3PP-0,DEL 1 Year Fix,Reparenting,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	3RB-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,58,0,504
,,,,,,,SER-FSDU-CFT-12F,58,0,504
,,,,,,,SER-FSDU-CFT-24F,58,0,504
,,,,,,,SER-FSDU-CFT-48F,58,0,504
,	3RY-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,302,0,2416
,,,,,,,SER-FSDU-CFT-12F,302,0,2416
