ID,RSU Code,SDU Billing Rates,Circle,Decom Date,ID (Rsu Items),Item (Rsu Items),Plan FAT (Rsu Items),Plan Fibre length (Rsu Items),Plan HP (Rsu Items)
,,,,,,SER-FSDU-CFT-48F,77,0,616
,T3G-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,47,1896,376
,,,,,,SER-FSDU-CFT-12F,47,2724,376
,,,,,,SER-FSDU-CFT-24F,47,1280,376
,,,,,,SER-FSDU-CFT-48F,47,0,376
,TJ3-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,300,9000,3504
,,,,,,SER-FSDU-CFT-12F,300,4770,3504
,,,,,,SER-FSDU-CFT-24F,300,1425,3504
,,,,,,SER-FSDU-CFT-48F,300,1695,3504
,U3J-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,225,0,1800
,,,,,,SER-FSDU-CFT-12F,225,0,1800
,,,,,,SER-FSDU-CFT-24F,225,11779,1800
,,,,,,SER-FSDU-CFT-48F,225,0,1800
,U3K-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,104,2203,832
,,,,,,SER-FSDU-CFT-12F,104,2285,832
,,,,,,SER-FSDU-CFT-24F,104,3663,832
,,,,,,SER-FSDU-CFT-48F,104,715,832
,U3L-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,221,8937,1768
,,,,,,SER-FSDU-CFT-12F,221,6041,1768
,,,,,,SER-FSDU-CFT-24F,221,8937,1768
,,,,,,SER-FSDU-CFT-48F,221,0,1768
,V3H-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,196,4910,1568
,,,,,,SER-FSDU-CFT-12F,196,3070,1568
,,,,,,SER-FSDU-CFT-24F,196,1590,1568
,,,,,,SER-FSDU-CFT-48F,196,1780,1568
,V3K-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,72,1495,576
,,,,,,SER-FSDU-CFT-12F,72,1521,576
,,,,,,SER-FSDU-CFT-24F,72,3687,576
,,,,,,SER-FSDU-CFT-48F,72,699,576
,V3V-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,76,1254,608
,,,,,,SER-FSDU-CFT-12F,76,1198,608
,,,,,,SER-FSDU-CFT-24F,76,2442,608
,,,,,,SER-FSDU-CFT-48F,76,1084,608
,V8Y-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,65,870,568
,,,,,,SER-FSDU-CFT-12F,65,795,568
,,,,,,SER-FSDU-CFT-24F,65,795,568
,,,,,,SER-FSDU-CFT-48F,65,710,568
,VE2-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,134,0,1600
,,,,,,SER-FSDU-CFT-12F,134,0,1600
,,,,,,SER-FSDU-CFT-24F,134,0,1600
,,,,,,SER-FSDU-CFT-48F,134,0,1600
,VE3-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,102,0,1600
,,,,,,SER-FSDU-CFT-12F,102,0,1600
,,,,,,SER-FSDU-CFT-24F,102,0,1600
,,,,,,SER-FSDU-CFT-48F,102,0,1600
,VEM-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,52,0,416
,,,,,,SER-FSDU-CFT-12F,52,0,416
,,,,,,SER-FSDU-CFT-24F,52,0,416
,,,,,,SER-FSDU-CFT-48F,52,0,416
,VEQ-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,132,2410,1088
,,,,,,SER-FSDU-CFT-12F,132,2425,1088
,,,,,,SER-FSDU-CFT-24F,132,3065,1088
,,,,,,SER-FSDU-CFT-48F,132,2520,1088
,VF1-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,182,0,2000
,,,,,,SER-FSDU-CFT-12F,182,0,2000
,,,,,,SER-FSDU-CFT-24F,182,0,2000
,,,,,,SER-FSDU-CFT-48F,182,0,2000
,VF2-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,250,0,2000
,,,,,,SER-FSDU-CFT-12F,250,0,2000
,,,,,,SER-FSDU-CFT-24F,250,0,2000
,,,,,,SER-FSDU-CFT-48F,250,0,2000
,VH1-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,97,1704,776
,,,,,,SER-FSDU-CFT-12F,97,2000,776
,,,,,,SER-FSDU-CFT-24F,97,3153,776
,,,,,,SER-FSDU-CFT-48F,97,740,776
,VJ3-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,106,2247,848
,,,,,,SER-FSDU-CFT-12F,106,1941,848
,,,,,,SER-FSDU-CFT-24F,106,3697,848
,,,,,,SER-FSDU-CFT-48F,106,792,848
,VJ7-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,127,1955,1504
,,,,,,SER-FSDU-CFT-12F,127,1077,1504
,,,,,,SER-FSDU-CFT-24F,127,1190,1504
,,,,,,SER-FSDU-CFT-48F,127,1750,1504
,VY0-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,153,2210,1224
,,,,,,SER-FSDU-CFT-12F,153,2140,1224
,,,,,,SER-FSDU-CFT-24F,153,4500,1224
,,,,,,SER-FSDU-CFT-48F,153,940,1224
,W3B-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,SER-FSDU-CFT-48F,0,0,0
,W3Z-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,107,1371,1000
,,,,,,SER-FSDU-CFT-12F,107,1260,1000
,,,,,,SER-FSDU-CFT-24F,107,1263,1000
,,,,,,SER-FSDU-CFT-48F,107,1368,1000
,Z0J-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,67,0,536
,,,,,,SER-FSDU-CFT-12F,67,0,536
,,,,,,SER-FSDU-CFT-24F,67,0,536
,,,,,,SER-FSDU-CFT-48F,67,0,536
,Z2A-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,344,5210,2752
,,,,,,SER-FSDU-CFT-12F,344,5290,2752
,,,,,,SER-FSDU-CFT-24F,344,5295,2752
,,,,,,SER-FSDU-CFT-48F,344,670,2752
,Z2C-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,321,4680,2800
,,,,,,SER-FSDU-CFT-12F,321,4515,2800
,,,,,,SER-FSDU-CFT-24F,321,3500,2800
,,,,,,SER-FSDU-CFT-48F,321,1885,2800
,Z2I-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,308,5660,2560
,,,,,,SER-FSDU-CFT-12F,308,4440,2560
,,,,,,SER-FSDU-CFT-24F,308,4610,2560
,,,,,,SER-FSDU-CFT-48F,308,700,2560
,Z2T-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,126,2080,1520
,,,,,,SER-FSDU-CFT-12F,126,1930,1520
,,,,,,SER-FSDU-CFT-24F,126,1070,1520
,,,,,,SER-FSDU-CFT-48F,126,720,1520
,Z2X-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,305,12560,2440
,,,,,,SER-FSDU-CFT-12F,305,12010,2440
,,,,,,SER-FSDU-CFT-24F,305,6450,2440
,,,,,,SER-FSDU-CFT-48F,305,1850,2440
,Z2Z-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,57,934,456
,,,,,,SER-FSDU-CFT-12F,57,571,456
,,,,,,SER-FSDU-CFT-24F,57,836,456
,,,,,,SER-FSDU-CFT-48F,57,0,456
,ZJ2-0,DEL 1 Year Fix,DEL,,,SER-FSDU-CFT-6F,52,1485,416
,,,,,,SER-FSDU-CFT-12F,52,1335,416
,,,,,,SER-FSDU-CFT-24F,52,1952,416
,,,,,,SER-FSDU-CFT-48F,52,0,416
,0BT-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,7,0,56
,,,,,,SER-FSDU-CFT-12F,7,0,56
,,,,,,SER-FSDU-CFT-24F,7,0,56
,,,,,,SER-FSDU-CFT-48F,7,0,56
,0CN-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,302,0,2520
,,,,,,SER-FSDU-CFT-12F,302,0,2520
,,,,,,SER-FSDU-CFT-24F,302,0,2520
,,,,,,SER-FSDU-CFT-48F,302,0,2520
,0CX-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,136,0,1168
,,,,,,SER-FSDU-CFT-12F,136,0,1168
,,,,,,SER-FSDU-CFT-24F,136,0,1168
,,,,,,SER-FSDU-CFT-48F,136,0,1168
,0MB-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,29,0,344
,,,,,,SER-FSDU-CFT-12F,29,0,344
,,,,,,SER-FSDU-CFT-24F,29,0,344
,,,,,,SER-FSDU-CFT-48F,29,0,344
,0SK-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,35,0,280
,,,,,,SER-FSDU-CFT-12F,35,0,280
,,,,,,SER-FSDU-CFT-24F,35,0,280
,,,,,,SER-FSDU-CFT-48F,35,0,280
,0SQ-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,332,0,2856
,,,,,,SER-FSDU-CFT-12F,332,0,2856
,,,,,,SER-FSDU-CFT-24F,332,0,2856
,,,,,,SER-FSDU-CFT-48F,332,0,2856
,0TI-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,60,0,584
,,,,,,SER-FSDU-CFT-12F,60,0,584
,,,,,,SER-FSDU-CFT-24F,60,0,584
,,,,,,SER-FSDU-CFT-48F,60,0,584
,0YN-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,189,0,1512
,,,,,,SER-FSDU-CFT-12F,189,0,1512
,,,,,,SER-FSDU-CFT-24F,189,0,1512
,,,,,,SER-FSDU-CFT-48F,189,0,1512
,2OL-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,184,0,2336
,,,,,,SER-FSDU-CFT-12F,184,0,2336
,,,,,,SER-FSDU-CFT-24F,184,0,2336
,,,,,,SER-FSDU-CFT-48F,184,0,2336
,2PG-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,317,0,2920
,,,,,,SER-FSDU-CFT-12F,317,0,2920
,,,,,,SER-FSDU-CFT-24F,317,0,2920
,,,,,,SER-FSDU-CFT-48F,317,0,2920
,2UM-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,254,0,2192
,,,,,,SER-FSDU-CFT-12F,254,0,2192
,,,,,,SER-FSDU-CFT-24F,254,0,2192
,,,,,,SER-FSDU-CFT-48F,254,0,2192
,2VE-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,199,0,1656
,,,,,,SER-FSDU-CFT-12F,199,0,1656
,,,,,,SER-FSDU-CFT-24F,199,0,1656
,,,,,,SER-FSDU-CFT-48F,199,0,1656
,ADL-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,344,0,3298
,,,,,,SER-FSDU-CFT-12F,344,0,3298
,,,,,,SER-FSDU-CFT-24F,344,0,3298
,,,,,,SER-FSDU-CFT-48F,344,0,3298
,AEM-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,154,0,2312
,,,,,,SER-FSDU-CFT-12F,154,0,2312
,,,,,,SER-FSDU-CFT-24F,154,0,2312
,,,,,,SER-FSDU-CFT-48F,154,0,2312
,AES-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,59,0,982
,,,,,,SER-FSDU-CFT-12F,59,0,982
,,,,,,SER-FSDU-CFT-24F,59,0,982
,,,,,,SER-FSDU-CFT-48F,59,0,982
,AGZ-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,342,0,2816
,,,,,,SER-FSDU-CFT-12F,342,0,2816
,,,,,,SER-FSDU-CFT-24F,342,0,2816
,,,,,,SER-FSDU-CFT-48F,342,0,2816
,AHR-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,305,0,3012
,,,,,,SER-FSDU-CFT-12F,305,0,3012
,,,,,,SER-FSDU-CFT-24F,305,0,3012
,,,,,,SER-FSDU-CFT-48F,305,0,3012
,AIJ-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,413,0,3660
,,,,,,SER-FSDU-CFT-12F,413,0,3660
,,,,,,SER-FSDU-CFT-24F,413,0,3660
,,,,,,SER-FSDU-CFT-48F,413,0,3660
,AJL-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,175,0,1600
,,,,,,SER-FSDU-CFT-12F,175,0,1600
,,,,,,SER-FSDU-CFT-24F,175,0,1600
,,,,,,SER-FSDU-CFT-48F,175,0,1600
,AKG-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,197,0,2032
,,,,,,SER-FSDU-CFT-12F,197,0,2032
,,,,,,SER-FSDU-CFT-24F,197,0,2032
,,,,,,SER-FSDU-CFT-48F,197,0,2032
,ALN-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,142,0,1272
,,,,,,SER-FSDU-CFT-12F,142,0,1272
,,,,,,SER-FSDU-CFT-24F,142,0,1272
,,,,,,SER-FSDU-CFT-48F,142,0,1272
,ALR-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,363,0,3296
,,,,,,SER-FSDU-CFT-12F,363,0,3296
,,,,,,SER-FSDU-CFT-24F,363,0,3296
,,,,,,SER-FSDU-CFT-48F,363,0,3296
,ALY-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,329,0,2984
,,,,,,SER-FSDU-CFT-12F,329,0,2984
,,,,,,SER-FSDU-CFT-24F,329,0,2984
,,,,,,SER-FSDU-CFT-48F,329,0,2984
,AMT-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,315,0,2960
,,,,,,SER-FSDU-CFT-12F,315,0,2960
,,,,,,SER-FSDU-CFT-24F,315,0,2960
,,,,,,SER-FSDU-CFT-48F,315,0,2960
,ANN-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,167,0,1408
,,,,,,SER-FSDU-CFT-12F,167,0,1408
,,,,,,SER-FSDU-CFT-24F,167,0,1408
,,,,,,SER-FSDU-CFT-48F,167,0,1408
,ANP-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,206,0,2064
,,,,,,SER-FSDU-CFT-12F,206,0,2064
,,,,,,SER-FSDU-CFT-24F,206,0,2064
,,,,,,SER-FSDU-CFT-48F,206,0,2064
,BAK-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,513,0,4432
,,,,,,SER-FSDU-CFT-12F,513,0,4432
,,,,,,SER-FSDU-CFT-24F,513,0,4432
,,,,,,SER-FSDU-CFT-48F,513,0,4432
,BAS-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,84,0,672
,,,,,,SER-FSDU-CFT-12F,84,0,672
,,,,,,SER-FSDU-CFT-24F,84,0,672
,,,,,,SER-FSDU-CFT-48F,84,0,672
,BBV-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,103,0,1614
,,,,,,SER-FSDU-CFT-12F,103,0,1614
,,,,,,SER-FSDU-CFT-24F,103,0,1614
,,,,,,SER-FSDU-CFT-48F,103,0,1614
,BCU-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,368,0,3056
,,,,,,SER-FSDU-CFT-12F,368,0,3056
,,,,,,SER-FSDU-CFT-24F,368,0,3056
,,,,,,SER-FSDU-CFT-48F,368,0,3056
,BDN-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,313,0,2864
,,,,,,SER-FSDU-CFT-12F,313,0,2864
,,,,,,SER-FSDU-CFT-24F,313,0,2864
,,,,,,SER-FSDU-CFT-48F,313,0,2864
,BFD-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,145,0,2582
,,,,,,SER-FSDU-CFT-12F,145,0,2582
,,,,,,SER-FSDU-CFT-24F,145,0,2582
,,,,,,SER-FSDU-CFT-48F,145,0,2582
,BGD-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,196,0,1928
,,,,,,SER-FSDU-CFT-12F,196,0,1928
,,,,,,SER-FSDU-CFT-24F,196,0,1928
,,,,,,SER-FSDU-CFT-48F,196,0,1928
,BGI-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,164,0,1832
,,,,,,SER-FSDU-CFT-12F,164,0,1832
,,,,,,SER-FSDU-CFT-24F,164,0,1832
,,,,,,SER-FSDU-CFT-48F,164,0,1832
,BLK-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,11,0,260
,,,,,,SER-FSDU-CFT-12F,11,0,260
,,,,,,SER-FSDU-CFT-24F,11,0,260
,,,,,,SER-FSDU-CFT-48F,11,0,260
,BMW-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,215,0,1896
,,,,,,SER-FSDU-CFT-12F,215,0,1896
,,,,,,SER-FSDU-CFT-24F,215,0,1896
,,,,,,SER-FSDU-CFT-48F,215,0,1896
,BRW-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,71,0,792
,,,,,,SER-FSDU-CFT-12F,71,0,792
,,,,,,SER-FSDU-CFT-24F,71,0,792
,,,,,,SER-FSDU-CFT-48F,71,0,792
,BSP-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,143,0,1200
,,,,,,SER-FSDU-CFT-12F,143,0,1200
,,,,,,SER-FSDU-CFT-24F,143,0,1200
,,,,,,SER-FSDU-CFT-48F,143,0,1200
,BSR-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,247,0,2096
,,,,,,SER-FSDU-CFT-12F,247,0,2096
,,,,,,SER-FSDU-CFT-24F,247,0,2096
,,,,,,SER-FSDU-CFT-48F,247,0,2096
,BZL-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,52,0,520
,,,,,,SER-FSDU-CFT-12F,52,0,520
,,,,,,SER-FSDU-CFT-24F,52,0,520
,,,,,,SER-FSDU-CFT-48F,52,0,520
,CDS-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,100,0,864
,,,,,,SER-FSDU-CFT-12F,100,0,864
,,,,,,SER-FSDU-CFT-24F,100,0,864
,,,,,,SER-FSDU-CFT-48F,100,0,864
,CHT-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,191,0,1608
,,,,,,SER-FSDU-CFT-12F,191,0,1608
,,,,,,SER-FSDU-CFT-24F,191,0,1608
,,,,,,SER-FSDU-CFT-48F,191,0,1608
,CIL-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,237,0,2400
,,,,,,SER-FSDU-CFT-12F,237,0,2400
,,,,,,SER-FSDU-CFT-24F,237,0,2400
,,,,,,SER-FSDU-CFT-48F,237,0,2400
,CJR-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,218,0,1936
,,,,,,SER-FSDU-CFT-12F,218,0,1936
,,,,,,SER-FSDU-CFT-24F,218,0,1936
,,,,,,SER-FSDU-CFT-48F,218,0,1936
,CLG-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,681,0,5592
,,,,,,SER-FSDU-CFT-12F,681,0,5592
,,,,,,SER-FSDU-CFT-24F,681,0,5592
,,,,,,SER-FSDU-CFT-48F,681,0,5592
,CMH-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,302,0,2776
,,,,,,SER-FSDU-CFT-12F,302,0,2776
,,,,,,SER-FSDU-CFT-24F,302,0,2776
,,,,,,SER-FSDU-CFT-48F,302,0,2776
,CMR-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,216,0,2000
,,,,,,SER-FSDU-CFT-12F,216,0,2000
,,,,,,SER-FSDU-CFT-24F,216,0,2000
,,,,,,SER-FSDU-CFT-48F,216,0,2000
,CNH-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,59,0,664
,,,,,,SER-FSDU-CFT-12F,59,0,664
,,,,,,SER-FSDU-CFT-24F,59,0,664
,,,,,,SER-FSDU-CFT-48F,59,0,664
,CTO-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,272,0,2176
,,,,,,SER-FSDU-CFT-12F,272,0,2176
,,,,,,SER-FSDU-CFT-24F,272,0,2176
,,,,,,SER-FSDU-CFT-48F,272,0,2176
,DHL-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,302,0,2976
,,,,,,SER-FSDU-CFT-12F,302,0,2976
,,,,,,SER-FSDU-CFT-24F,302,0,2976
,,,,,,SER-FSDU-CFT-48F,302,0,2976
,DLW-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,107,0,920
,,,,,,SER-FSDU-CFT-12F,107,0,920
,,,,,,SER-FSDU-CFT-24F,107,0,920
,,,,,,SER-FSDU-CFT-48F,107,0,920
,DLZ-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,172,0,1512
,,,,,,SER-FSDU-CFT-12F,172,0,1512
,,,,,,SER-FSDU-CFT-24F,172,0,1512
,,,,,,SER-FSDU-CFT-48F,172,0,1512
,DRK-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,139,0,1112
,,,,,,SER-FSDU-CFT-12F,139,0,1112
,,,,,,SER-FSDU-CFT-24F,139,0,1112
,,,,,,SER-FSDU-CFT-48F,139,0,1112
,DRR-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,296,0,3199
,,,,,,SER-FSDU-CFT-12F,296,0,3199
,,,,,,SER-FSDU-CFT-24F,296,0,3199
,,,,,,SER-FSDU-CFT-48F,296,0,3199
,DSR-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,182,0,1560
,,,,,,SER-FSDU-CFT-12F,182,0,1560
,,,,,,SER-FSDU-CFT-24F,182,0,1560
,,,,,,SER-FSDU-CFT-48F,182,0,1560
,DTT-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,359,0,3096
,,,,,,SER-FSDU-CFT-12F,359,0,3096
,,,,,,SER-FSDU-CFT-24F,359,0,3096
,,,,,,SER-FSDU-CFT-48F,359,0,3096
,EJP-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,320,0,3533
,,,,,,SER-FSDU-CFT-12F,320,0,3533
,,,,,,SER-FSDU-CFT-24F,320,0,3533
,,,,,,SER-FSDU-CFT-48F,320,0,3533
,EMI-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,97,0,920
,,,,,,SER-FSDU-CFT-12F,97,0,920
,,,,,,SER-FSDU-CFT-24F,97,0,920
,,,,,,SER-FSDU-CFT-48F,97,0,920
,EMR-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,405,0,3800
,,,,,,SER-FSDU-CFT-12F,405,0,3800
,,,,,,SER-FSDU-CFT-24F,405,0,3800
,,,,,,SER-FSDU-CFT-48F,405,0,3800
,ENL-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,350,0,2880
,,,,,,SER-FSDU-CFT-12F,350,0,2880
,,,,,,SER-FSDU-CFT-24F,350,0,2880
,,,,,,SER-FSDU-CFT-48F,350,0,2880
,EPR-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,259,0,3248
,,,,,,SER-FSDU-CFT-12F,259,0,3248
,,,,,,SER-FSDU-CFT-24F,259,0,3248
,,,,,,SER-FSDU-CFT-48F,259,0,3248
,ESL-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,48,0,568
,,,,,,SER-FSDU-CFT-12F,48,0,568
,,,,,,SER-FSDU-CFT-24F,48,0,568
,,,,,,SER-FSDU-CFT-48F,48,0,568
,EWL-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,128,0,1200
,,,,,,SER-FSDU-CFT-12F,128,0,1200
,,,,,,SER-FSDU-CFT-24F,128,0,1200
,,,,,,SER-FSDU-CFT-48F,128,0,1200
,EWS-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,373,0,4592
,,,,,,SER-FSDU-CFT-12F,373,0,4592
,,,,,,SER-FSDU-CFT-24F,373,0,4592
,,,,,,SER-FSDU-CFT-48F,373,0,4592
,FCE-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,238,0,1960
,,,,,,SER-FSDU-CFT-12F,238,0,1960
,,,,,,SER-FSDU-CFT-24F,238,0,1960
,,,,,,SER-FSDU-CFT-48F,238,0,1960
,GBP-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,380,0,3302
,,,,,,SER-FSDU-CFT-12F,380,0,3302
,,,,,,SER-FSDU-CFT-24F,380,0,3302
,,,,,,SER-FSDU-CFT-48F,380,0,3302
,GDH-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,297,0,2736
,,,,,,SER-FSDU-CFT-12F,297,0,2736
,,,,,,SER-FSDU-CFT-24F,297,0,2736
,,,,,,SER-FSDU-CFT-48F,297,0,2736
,GDX-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,425,0,3456
,,,,,,SER-FSDU-CFT-12F,425,0,3456
,,,,,,SER-FSDU-CFT-24F,425,0,3456
,,,,,,SER-FSDU-CFT-48F,425,0,3456
,GEH-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,364,0,2976
,,,,,,SER-FSDU-CFT-12F,364,0,2976
,,,,,,SER-FSDU-CFT-24F,364,0,2976
,,,,,,SER-FSDU-CFT-48F,364,0,2976
,GEM-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,242,0,1942
,,,,,,SER-FSDU-CFT-12F,242,0,1942
,,,,,,SER-FSDU-CFT-24F,242,0,1942
,,,,,,SER-FSDU-CFT-48F,242,0,1942
,GLU-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,247,0,2232
,,,,,,SER-FSDU-CFT-12F,247,0,2232
,,,,,,SER-FSDU-CFT-24F,247,0,2232
,,,,,,SER-FSDU-CFT-48F,247,0,2232
,GRZ-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,348,0,2808
,,,,,,SER-FSDU-CFT-12F,348,0,2808
,,,,,,SER-FSDU-CFT-24F,348,0,2808
,,,,,,SER-FSDU-CFT-48F,348,0,2808
,GVM-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,411,0,3344
,,,,,,SER-FSDU-CFT-12F,411,0,3344
,,,,,,SER-FSDU-CFT-24F,411,0,3344
,,,,,,SER-FSDU-CFT-48F,411,0,3344
,GZM-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,235,0,2040
,,,,,,SER-FSDU-CFT-12F,235,0,2040
,,,,,,SER-FSDU-CFT-24F,235,0,2040
,,,,,,SER-FSDU-CFT-48F,235,0,2040
,HAA-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,27,0,224
,,,,,,SER-FSDU-CFT-12F,27,0,224
,,,,,,SER-FSDU-CFT-24F,27,0,224
,,,,,,SER-FSDU-CFT-48F,27,0,224
,HBR-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,375,0,3080
,,,,,,SER-FSDU-CFT-12F,375,0,3080
,,,,,,SER-FSDU-CFT-24F,375,0,3080
,,,,,,SER-FSDU-CFT-48F,375,0,3080
,HIS-0,KTK 1 Year Fix,KTK,,,SER-FSDU-CFT-6F,226,0,2128
,,,,,,SER-FSDU-CFT-12F,226,0,2128
,,,,,,SER-FSDU-CFT-24F,226,0,2128
,,,,,,SER-FSDU-CFT-48F,226,0,2128
